"Site","Genus","species","ID","individual_ID","date_collected","cutting_ID","bud_ID","bud_location","bud_location_notes","bud_BBCH","node_number_1","node_number_2","node_number_3","bud_width","bud_length","date_measure","photo_file","date_dry","stem_diameter","bud_mass","date_mass","date_fixed","scale_number","scale_note","bud_type","leaf_number","leaf_primordia_number","whorl_number","vernation_note","aestivation_note","notes_misc"
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",9,"Lateral","pin prick accessory to bud 8",0,7,9,10,0.29,0.25,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",10,"Lateral","pin prick accessory to bud 8",0,7,9,10,0.33,0.28,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",11,"Lateral","Accessory to dead terminal bud at tip of spur (not same spur as that with 8)",0,7,9,10,0.29,0.28,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",12,"Lateral","Accessory to dead terminal bud at tip of spur (not same spur as that with 8)",0,7,9,10,0.3,0.39,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",13,"Terminal_twig","on spur off main stem",0,7,9,10,0.96,2.05,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",14,"Terminal_twig","on spur off main stem",0,7,9,10,1.23,3.83,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",15,"Lateral","pin prick accessory to bud 14",0,7,9,10,0.3,0.24,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",16,"Terminal_twig","on spur off main stem",0,7,9,10,1.36,3.77,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",17,"Lateral","pin prick accessory to bud 16",0,7,9,10,0.55,0.34,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",18,"Lateral","pin prick accessory to bud 17",0,7,9,10,0.49,0.54,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",19,"Terminal_twig","on spur off main stem",0,7,9,10,0.98,2.52,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"W",1,"Terminal",,0,5,,,2.35,6.05,30-Jan-2015,,30-Jan-2015,,0.007,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"W",2,"Lateral",,0,5,,,2.19,5.53,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"W",3,"Lateral",,0,5,,,2.28,5.32,30-Jan-2015,,30-Jan-2015,,0.003,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"W",4,"Lateral",,0,5,,,1.92,4.92,30-Jan-2015,,30-Jan-2015,,0.002,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"W",5,"Terminal_twig","on spur off main stem",0,5,,,2.53,6.4,30-Jan-2015,,30-Jan-2015,,0.013,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"W",6,"Terminal_twig","on spur off main stem",0,5,,,2.33,6.63,30-Jan-2015,,30-Jan-2015,,0.007,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"W",7,"Terminal_twig","on spur off main stem",0,5,,,2.27,5.65,30-Jan-2015,,30-Jan-2015,,0.003,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"X",1,"Terminal",,0,7,,,2.82,7.1,30-Jan-2015,,,3.12,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"X",2,"Terminal_twig","on spur off main stem",0,7,,,2.38,6.41,30-Jan-2015,,,3.12,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"X",3,"Terminal_twig","on spur off main stem",0,7,,,2.21,5.54,30-Jan-2015,,,3.12,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"X",4,"Terminal_twig","on spur off main stem",0,7,,,2.14,5.71,30-Jan-2015,,,3.12,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"X",5,"Terminal_twig","on spur off main stem",0,7,,,2.04,5.7,30-Jan-2015,,,3.12,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"X",6,"Terminal_twig","on spur off main stem",0,7,,,2.86,6.38,30-Jan-2015,,,3.12,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"X",7,"Terminal_twig","on spur off main stem",0,7,,,2.26,5.85,30-Jan-2015,,,3.12,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"X",8,"Terminal_twig","on spur off main stem",0,7,,,2.47,5.85,30-Jan-2015,,,3.12,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",10,"BETALL10_HF",22-Jan-2015,"X",9,"Terminal_twig","on spur off main stem",0,7,,,2.25,4.63,30-Jan-2015,,,3.12,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"X",1,"Terminal",,0,6,,,2.78,7.36,5-Feb-2015,,,2.45,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"X",2,"Lateral",,0,6,,,2.42,5.24,5-Feb-2015,,,2.45,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"X",3,"Lateral",,0,6,,,2.2,5.97,5-Feb-2015,,,2.45,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"X",4,"Lateral",,0,6,,,2.18,4.6,5-Feb-2015,,,2.45,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"X",5,"Lateral",,0,6,,,2.03,4.94,5-Feb-2015,,,2.45,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"X",6,"Terminal_twig","on spur off main stem",0,6,,,1.95,5.27,5-Feb-2015,,,2.45,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"X",7,"Terminal_twig","on spur off main stem",0,6,,,2.19,5.79,5-Feb-2015,,,2.45,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"X",8,"Terminal_twig","on spur off main stem",0,6,,,2.11,4.22,5-Feb-2015,,,2.45,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"X",9,"Terminal_twig","on spur off main stem",0,6,,,1.92,4.48,5-Feb-2015,,,2.45,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",1,"Terminal",,0,6,6,,2.68,6.79,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",2,"Lateral",,0,6,6,,2.23,5.77,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",3,"Lateral",,0,6,6,,2.22,5.56,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",4,"Lateral",,0,6,6,,1.91,4.93,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",5,"Lateral",,0,6,6,,1.69,3.96,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",6,"Terminal_twig","on spur off main stem",0,6,6,,2.13,5.59,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",7,"Lateral",,0,6,6,,2.12,5.32,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",8,"Lateral",,0,6,6,,2.06,5.4,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",9,"Lateral",,0,6,6,,1.69,3.78,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",10,"Lateral",,0,6,6,,1.86,5.41,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",11,"Lateral",,0,6,6,,2.09,4.43,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",16,"BETALL16_HF",22-Jan-2015,"W",12,"Lateral",,0,6,6,,2.07,5.89,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",17,"BETALL17_HF",22-Jan-2015,"W",1,"Terminal",,0,,,,2.44,7.66,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",17,"BETALL17_HF",22-Jan-2015,"W",2,"Lateral",,0,,,,2.3,6.73,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",17,"BETALL17_HF",22-Jan-2015,"W",3,"Lateral",,0,,,,2.44,6.69,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",17,"BETALL17_HF",22-Jan-2015,"W",4,"Lateral",,0,,,,2.3,6.74,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",17,"BETALL17_HF",22-Jan-2015,"X",1,"Terminal",,0,,,,2.48,7.32,5-Feb-2015,,,2.71,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",17,"BETALL17_HF",22-Jan-2015,"X",2,"Lateral",,0,,,,2.26,6.64,5-Feb-2015,,,2.71,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",17,"BETALL17_HF",22-Jan-2015,"X",3,"Lateral",,0,,,,2.49,7.61,5-Feb-2015,,,2.71,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",17,"BETALL17_HF",22-Jan-2015,"X",4,"Lateral",,0,,,,2.35,7.34,5-Feb-2015,,,2.71,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",17,"BETALL17_HF",22-Jan-2015,"X",5,"Lateral",,0,,,,2.27,6.71,5-Feb-2015,,,2.71,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"X",1,"Terminal",,0,6,6,,2.11,6.29,5-Feb-2015,,,2.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"X",2,"Lateral",,0,6,6,,2.15,6.01,5-Feb-2015,,,2.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"X",3,"Lateral",,0,6,6,,2.32,5.84,5-Feb-2015,,,2.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"X",4,"Lateral",,0,6,6,,2.08,4.98,5-Feb-2015,,,2.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"X",5,"Terminal_twig","on spur off main stem",0,6,6,,2.13,5.22,5-Feb-2015,,,2.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"X",6,"Terminal_twig","on spur off main stem",0,6,6,,2.28,6.94,5-Feb-2015,,,2.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"X",7,"Terminal_twig","on spur off main stem",0,6,6,,1.78,4.29,5-Feb-2015,,,2.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"X",8,"Terminal_twig","on spur off main stem",0,6,6,,1.86,4.1,5-Feb-2015,,,2.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"W",1,"Terminal_twig","on spur off main stem",0,,,,2.18,6.37,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"W",2,"Terminal_twig","on spur off main stem",0,,,,2.41,5.3,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"W",3,"Terminal_twig","on spur off main stem",0,,,,2.02,5.78,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"W",4,"Terminal_twig","on spur off main stem",0,,,,2.11,5.28,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"W",5,"Terminal_twig","on spur off main stem",0,,,,2.24,6.78,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",18,"BETALL18_HF",22-Jan-2015,"W",6,"Terminal_twig","on spur off main stem",0,,,,2.49,6.48,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"W",1,"Terminal",,0,5,8,,1.99,6.63,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"W",2,"Terminal_twig","on spur off main stem",0,5,8,,1.86,5.82,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"W",3,"Terminal_twig","on spur off main stem","rotten",5,8,,2.13,4.84,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"W",4,"Terminal_twig","on spur off main stem",0,5,8,,1.77,5.61,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"W",5,"Terminal_twig","on spur off main stem",0,5,8,,1.68,4.81,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"W",6,"Terminal_twig","on spur off main stem",0,5,8,,1.59,4.17,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"W",7,"Terminal_twig","on spur off main stem",0,5,8,,2.08,6.04,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"W",8,"Terminal_twig","on spur off main stem",0,5,8,,1.59,5.93,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"W",9,"Terminal_twig","on spur off main stem",0,5,8,,1.76,3.84,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",1,"Terminal",,0,8,7,,2.31,6.17,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",2,"Lateral",,0,8,7,,2.18,6.22,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",3,"Lateral",,0,8,7,,2.07,4.86,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",4,"Lateral",,0,8,7,,1.79,4.87,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",5,"Lateral",,0,8,7,,1.76,4.71,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",6,"Lateral",,0,8,7,,2.03,3.69,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",7,"Lateral",,0,8,7,,1.33,2.34,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",8,"Terminal_twig","at end of major twig branching from main stem",0,8,7,,1.85,4.89,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",9,"Lateral","below bud 7",0,8,7,,1.84,5.17,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",10,"Lateral","below bud 8",0,8,7,,1.93,4.93,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",11,"Lateral","below bud 8",0,8,7,,1.47,4.87,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",12,"Lateral","below bud 9",0,8,7,,1.52,4.04,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",13,"Terminal_twig","on spur off main stem",0,8,7,,1.91,5.15,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",14,"Terminal_twig","on spur off main stem",0,8,7,,1.99,4.78,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",15,"Terminal_twig","on spur off main stem",0,8,7,,1.78,4.22,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",16,"Terminal_twig","on spur off main stem",0,8,7,,1.84,4.61,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",19,"BETALL19_HF",22-Jan-2015,"X",17,"Terminal_twig","on spur off main stem","rotten",8,7,,1.28,2.74,2-Feb-2015,,,3.35,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"W",1,"Terminal_twig","on spur off main stem",0,"see protocol notes",,,2.87,8.63,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"W",2,"Terminal_twig","on spur off main stem",0,,,,2.23,7.27,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"W",3,"Terminal_twig","on spur off main stem",0,,,,2.17,6.44,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"W",4,"Terminal_twig","on spur off main stem",0,,,,2.14,5.24,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"W",5,"Terminal_twig","on spur off main stem",0,,,,1.89,6.26,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"X",1,"Terminal_twig","on spur off main stem",0,,,,2.44,7.99,2-Feb-2015,,,3.34,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"X",2,"Terminal_twig","on spur off main stem",0,"see protocol notes",,,2.18,5.62,2-Feb-2015,,,3.34,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"X",3,"Terminal_twig","on spur off main stem",0,,,,2.37,6.63,2-Feb-2015,,,3.34,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"X",4,"Terminal_twig","on spur off main stem",0,,,,2.27,7.44,2-Feb-2015,,,3.34,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"X",5,"Terminal_twig","on spur off main stem","rotten",,,,0.94,1.41,2-Feb-2015,,,3.34,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"X",6,"Terminal_twig","on spur off main stem",0,,,,2.46,6.91,2-Feb-2015,,,3.34,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"X",7,"Terminal_twig","on spur off main stem",0,,,,2.21,6.13,2-Feb-2015,,,3.34,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"X",8,"Terminal_twig","on spur off main stem",0,,,,2.49,5.88,2-Feb-2015,,,3.34,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","alleghaniensis",20,"BETALL20_HF",22-Jan-2015,"X",9,"Terminal_twig","on spur off main stem",0,,,,2.37,5.69,2-Feb-2015,,,3.34,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Betula","lenta",4,"BETLEN04_HF",22-Jan-2014,"W",1,"Terminal","on spur",0,,,,2.54,6.29,6-Feb-2015,,6-Feb-2015,2.22,,,,,,,,,,,,
"Harvard Forest","Betula","lenta",4,"BETLEN04_HF",22-Jan-2014,"W",2,"Terminal_twig","on spur",0,,,,2.03,5.93,6-Feb-2015,,6-Feb-2015,2.22,,,,,,,,,,,,
"Harvard Forest","Betula","lenta",4,"BETLEN04_HF",22-Jan-2014,"W",3,"Terminal_twig","on spur",0,,,,2.07,6.22,6-Feb-2015,,6-Feb-2015,2.22,,,,,,,,,,,,
"Harvard Forest","Betula","lenta",4,"BETLEN04_HF",22-Jan-2014,"W",4,"Terminal_twig","on spur",0,,,,1.47,4.03,6-Feb-2015,,6-Feb-2015,2.22,,,,,,,,,,,,
"Harvard Forest","Betula","lenta",4,"BETLEN04_HF",22-Jan-2014,"W",5,"Terminal_twig","on spur",0,,,,1.84,5.93,6-Feb-2015,,6-Feb-2015,2.22,,,,,,,,,,,,
"Harvard Forest","Betula","lenta",4,"BETLEN04_HF",22-Jan-2014,"W",6,"Terminal_twig","on spur",0,,,,0.91,1.26,6-Feb-2015,,6-Feb-2015,2.22,,,,,,,,,,,,
"Harvard Forest","Betula","lenta",4,"BETLEN04_HF",22-Jan-2014,"W",7,"Terminal_twig","on spur",0,,,,1.89,5.04,6-Feb-2015,,6-Feb-2015,2.22,,,,,,,,,,,,
"Harvard Forest","Betula","lenta",4,"BETLEN04_HF",22-Jan-2014,"W",8,"Terminal_twig","on spur",0,,,,2.23,5.58,6-Feb-2015,,6-Feb-2015,2.22,,,,,,,,,,,,
"Harvard Forest","Betula ","lenta",5,"BETLEN05_HF",22-Jan-2015,"W",1,"Terminal_twig","on spur off main stem",0,,,,2.52,8.73,6-Feb-2015,,6-Feb-2015,4,,,,,,,,,,,,
"Harvard Forest","Betula ","lenta",5,"BETLEN05_HF",22-Jan-2015,"W",2,"Terminal_twig","on spur off main stem",0,,,,2.47,7.45,6-Feb-2015,,6-Feb-2015,4,,,,,,,,,,,,
"Harvard Forest","Betula ","lenta",5,"BETLEN05_HF",22-Jan-2015,"W",3,"Terminal_twig","on spur off main stem",0,,,,1.99,5.3,6-Feb-2015,,6-Feb-2015,4,,,,,,,,,,,,
"Harvard Forest","Betula ","lenta",5,"BETLEN05_HF",22-Jan-2015,"W",4,"Terminal_twig","on spur off main stem",0,,,,2.41,7.94,6-Feb-2015,,6-Feb-2015,4,,,,,,,,,,,,
"Harvard Forest","Betula ","lenta",5,"BETLEN05_HF",22-Jan-2015,"W",5,"Lateral","off main stem, below bud 4",0,,,,1.62,1.85,6-Feb-2015,,6-Feb-2015,4,,,,,,,,,,,,
"Harvard Forest","Betula ","lenta",5,"BETLEN05_HF",22-Jan-2015,"W",6,"Terminal_twig","on spur off main stem",0,,,,3.09,8.08,6-Feb-2015,,6-Feb-2015,4,,,,,,,,,,,,
"Harvard Forest","Betula ","lenta",5,"BETLEN05_HF",22-Jan-2015,"W",7,"Terminal_twig","on spur off main stem",0,,,,2.7,8.51,6-Feb-2015,,6-Feb-2015,4,,,,,,,,,,,,
